AMLD 2019	Applied Machine Learning Days	"EPFL, Lausanne, Switzerland"
"ICBTA--ACM, Ei Compendex and Scopus 2018"	ACM--2018 International Conference on Blockchain Technology and Applications (ICBTA 2018)--Ei Compendex and Scopus	"Xi'an, China"
Call for Participants 2018	2018 International Conference on Environmental and Water Resources Engineering (EWRE 2018)	"Jeju Island, Korea"
NICDL 2018	Nature-Inspired Computation in Data Mining and Machine Learning	Call for Book Chapters
PAKDD 2019	Pacific-Asia Conference on Knowledge Discovery and Data Mining	"Macau, China"
Scopus-ICDPR 2019	2019 3rd International Conference on Data Processing and Robotics (ICDPR 2019)	"Los Angeles,USA"
MATE 2018	3rd International Conference of Advances in Materials Science and Engineering	"Dubai,UAE"
AI 2018	4th International Conference on Artificial Intelligence and Applications	"Dubai,UAE"
BIOS 2018	4th International Conference on Bioinformatics & Biosciences	"Dubai, UAE"
SIGI 2018	4th International Conference on Signal and Image Processing	"Dubai, UAE"
SEPDA 2018	CFP: The 3rd International Workshop on Semantics-Powered Data Analytics (SEPDA 2018)	"Madrid, Spain"
CSTY 2018	4th International Conference on Computer Science and Information Technology	"Dubai, UAE"
CoDS-COMAD YRS 2019	CoDS-COMAD 2019 Young Researchers Symposium	"Kolkata, India"
MSA 2018	Multivariate Statistical Analysis MSA 2018	"Lodz, Poland"
AI 2018	4th International Conference on Artificial Intelligence and Applications	"Dubai,UAE"
BDML--Ei Compendex and Scopus 2018	2018 International Conference on Big Data and Machine Learning (BDML 2018)--Ei Compendex and Scopus	"Nagoya, Japan"
MLPMEA 2018	"Special Session On Machine Learning for Predictive Models in Engineering Applications, ICMLA 2018"	"Orlando, Florida, USA"
ICBDR--Ei Compendex & Scopus 2018	2018 The 2nd International Conference on Big Data Research (ICBDR 2018)--Ei Compendex & Scopus	"Weihai, China"
RECPAD 2018	24th Portuguese Conference on Pattern Recognition	Coimbra
ADC 2019	2019 Australasian Database Conference	Sydney
LPKM 2018	International Workshop on Language Processing and Knowledge Management	Tunisia Sfax
BDIOT--Ei Compendex and Scopus 2018	2018 2nd International Conference on Big Data and Internet of Things (BDIOT 2018)--Ei Compendex and Scopus	"Beijing, China"
NGDS 2018	Call for the 2018 Next Generation Data Scientist (NGDS) Award	"Turin, Italy"
CIMA 2018	8th International Workshop on Combinations of Intelligent Methods and Applications	"Volos, Greece"
DIT 2018	Workshop on Data-Driven Intelligent Transportation (in Conjunction with ICDM'18)	Singapore
CPPS 2018	CYBER PHYSICAL PRODUCTION SYSTEMS: THEORY AND PRACTICES	"Leuven, Belgium"
ADMiS 2018	International Workshop on Adapting Data Mining for Security 2018	Singapore
ACML-MoL 2018	ACML 2018 Workshop on Multi-output Learning	"Beijing, China"
TIST Special Issue 2018	ACM TIST Special Issue on Advances in Causal Discovery and Inference	Locationunavailable
LKE 2018	"Language and Knowledge Engineering- 6th Symposium. 29-31 Oct 2018. Puebla, Mexico"	"Puebla, Mexico"
CDEC 2018	The 1st International Workshop on Cross-disciplinary Data Exchange and Collaboration (CDEC)	Singapore
DaMNet 2018	The 8th IEEE ICDM Workshop on Data Mining in Networks	Singapore
BlockSEA 2018	Workshop on Blockchain and Sharing Economy Applications (Co-located with IEEE ICDM'18)	Singapore
DSEA 2018	The Second International Workshop on Data Science Engineering and its Applications	"Valencia, Spain"
BDSN 2018	The 6th International workshop on Big Data and Social Networking Management and Security	"Valencia, Spain"
OSNT 2018	The Fourth International Workshop on Online Social Networks Technologies	"Valencia, Spain"
DELL@ICDM 2018	[CFP] IEEE ICDM 2018 Workshop on Developmental Learning (DELL 2018)	Singapore
AISB 2018	Artificial Intelligence for Synthetic Biology	"Arlington, VA"
SIR 2018	CIKM 2018 Workshop on Social Interaction-based Recommendation	Turin (Italy)
SMCDC 2018	2018 Smoky Mountains Conference Data Challenge.	"Gatlinburg, TN"
EEEN 2018	3rd International Conference on Electrical and Electronics Engineering	"Dubai,UAE"
ICIIT 2018	International Conference on Intelligent Information Technologies	"CHENNAI, INDIA"
E&C 2018	3rd International Conference on Electrical & Computer Engineering	"Dubai,UAE"
SIPR 2018	4th International Conference on Signal Processing and Pattern Recognition	"Dubai,UAE"
SNAMS 2018	"The Fifth International Conference on Social Networks Analysis, Management and Security"	"Valencia, Spain"
IAL@ECMLPKDD 2018	Interactive Adaptive Learning	"Dublin, Ireland"
FATREC 2018	The 2nd FATREC Workshop on Responsible Recommendation	"Vancouver, Canada"
AusDM2018-Call For Tutorials 2018	Australasian Data Mining Conference (AusDM) 2018 - Call For Tutorials	"Bathurst, NSW, Australia"
AusDM 2018	Australasian Data Mining Conference	"Bathurst, Australia"
RDSM 2018	Workshop on Rumours and Deception in Social Media	"Turin, Italy"
AAIM 2018	Twelfth International Conference on Algorithmic Aspects in Information and Management	"Dallas, TX, United States"
"ICCBD--ACM, EI and Scopus 2018"	ACM--2018 International Conference on Computing and Big Data (ICCBD 2018)--EI Compendex and Scopus	"South Carolina, USA"
DARE 2018	"ECMLPKDD 2018, 6th International Workshop on Data Analytics for Renewable Energy Integration"	"Dublin, Ireland"
SoGood 2018	Third Workshop on Data Science for Social Good (SoGood 2018)@ECML/PKDD 2018	"Dublin, Ireland"
recsysktl 2018	The 2nd Workshop on Intelligent Recommender Systems by Knowledge Transfer & Learning	"Vancouver, Canada"
OnTheMove 2018	"â–¶ CFP: OntheMove Federated Conferences 2018, Valletta, Malta, 22-26 October 2018"	"Valletta, Malta"
IDEAL 2018	19th International Conference on Intelligent Data Engineering and Automated Learning	Madrid
CIIS 2018	Computational Intelligence in Information Systems	Brunei
ACM--BDET--Ei Compendex and Scopus 2018	ACM--2018 International Conference on Big Data Engineering and Technology (BDET 2018)--Ei Compendex and Scopus	"Chengdu, China"
LIDTA 2018	2nd International Workshop on Learning with Imbalanced Domains - Theory and Applications (@ECML/PKDD 2018)	"Dublin, Ireland"
PAP 2018	Personal Analytics and Privacy	"Dublin, Ireland"
ICDIM 2018	Thirteenth International Conference on Digital Information Management (ICDIM 2018)	Berlin
MIDAS 2018	MIDAS @ECML-PKDD 2018 - 3rd Workshop on MIning DAta for financial applicationS	"Dublin, Ireland"
MLSA 2018	Machine Learning and Data Mining for Sports Analytics (Workshop @ ECML/PKDD 2018)	"Dublin, Ireland"
KDD-DeepLearningDay 2018	ACM SIGKDD 2018 Deep Learning Day Call for Papers	"London, UK"
AutSys 2018	11th GI Conference on Autonomous Systems	"Cala Millor, Majorca, Spain"
CMC 2018	"4th International Conference on Control, Modeling and Computing"	"Chennai, India"
SAI 2018	"7th International Conference on Soft Computing, Artificial Intelligence and Applications - UGC Listed Proceedings"	"Chennai,India"
SOFT 2018	4th International Conference on Software Engineering	"Chennai,India"
"ICCBDC--ACM, Ei Compendex and Scopus 2018"	"2018 2nd International Conference on Cloud and Big Data Computing (ICCBDC 2018)--ACM, Ei Compendex and Scopus"	"Barcelona, Spain"
Big Data 2018	The 6th International Workshop on Big Data	China
ICMLB 2018	International Conference on Machine Learning and Big Data 2018	"Essex, UK"
DMAP 2018	4th International Conference on Data Mining and Applications	"Dubai, UAE"
ADMA 2018	Advanced Data Mining and Applications	"Nanjing, China"
BI 2018	The 11th International Conference on Brain Informatics	"Arlington, TX"
GCCE-OS-DSC 2018	IEEE GCCE 2018 Organized Session on Data Science and Its Application to Consumer Technology	"Nara, Japan"
KDML 2018	"Workshop on Knowledge Discovery, Data Mining and Machine Learning"	Mannheim
SNMAM 2018	Track on Social Network and Media Analysis and Mining - SIMBig 2018	"Lima, Peru"
ICDM 2018	IEEE International Conference on Data Mining	Singapore
ML-ISAPR 2018	"1st Workshop on Machine Learning, Intelligent Systems and Statistical Analysis for Pattern Recognition in Real-life Scenarios (ML-ISAPR 2018)"	"Zakynthos, Greece"
AKTS 2018	Special Session on Innovative Applications for Knowledge Transfer Support	"Vilnius, Lithuania"
ICDATA 2018	14th International Conference on Data Science	"Las Vegas, NV USA"
CD 2018	The 2018 ACM SIGKDD Workshop on Causal Discovery	London
BigMine 2018	7th BigMine Workshop on Big Data Mining (at SIGKDD 2018)	London
BigScholar 2018	The KDD 2018 Workshop on Big Scholarly Data	"London, United Kingdom"
ODD 2018	ACM SIGKDD Workshop on Outlier Detection De-constructed (KDD-ODD 2018)	"London, UK"
IEEE Xplore--ICDDM--Ei and Scopus 2018	"2018 7th International Workshops on Database and Data Mining (ICDDM 2018)--IEEE Xplore, Ei and Scopus"	"Chongqing, China"
MLG 2018	14th International Workshop on Mining and Learning with Graphs	"London, UK"
CONFENIS 2018	International Conference on Research and Practical Issues of Enterprise Information Systems	"Poznan, Poland"
DS-RAIT 2018	5th Doctoral Symposium on Recent Advances in Information Technology	"Poznan, Poland"
BDTA 2018	The 9th EAI International Conference on Big Data Technologies and Applications	"Exeter, 2018"
IDEA 2018	KDD Workshop on Interactive Data Exploration and Analytics (KDD-IDEA) 2018	"London, UK"
BIOKDD 2018	17th International Workshop on Data Mining in Bioinformatics (with SIGKDD'18)	"London, UK"
BDAI--Ei Compendex and Scopus 2018	2018 International Conference on Big Data and Artificial Intelligence (BDAI 2018)-- Ei Compendex and Scopus	"Beijing, China"
SEBD 2018	26th Italian Symposium on Advanced Database Systems	"Castellaneta Marina (Taranto), Italy"
KES 2018 PR-TAC 2018	"KES Invited Session on Pattern Recognition: Trends, Applications and Challenges"	"Belgrade, Serbia"
PACMA 2018	Physiological and Affective Computing: Methods and Applications	"Melbourne, Australia"
PHSS 2018	Perspectives in Humanities and Social Sciences: Hinting at Interdisciplinarity. 5th edition: Mapping Digital Futures	"Romania, Iasi"
ECML-PKDD 2018	European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Databases	"Dublin, Ireland"
BDAA 2018	"The 5th International Symposium on Big Data Principles, Architectures & Applications (BDAA 2018)"	"OrlÃ©ans, France"
IMMM 2018	The Eighth International Conference on Advances in Information Mining and Management	"Barcelona, Spain"
MSTED 2018	Mining Streaming and Time-Evolving Data (ECDA spec. session)	Paderborn (Germany)
IEEE--ICAIBD--Ei Compendex and Scopus 2018	IEEE--2018 International Conference on Artificial Intelligence and Big Data (ICAIBD 2018)--Ei Compendex and Scopus	"Chengdu, China"
Sideways 2018	4th International Workshop on Social Media World Sensors	Crete - Greece
IMPAct Workshop (Pervasive Health) 2018	Improving healthcare through service design and patient empowerment technologies	New York
TSD 2018	"Twenty-first International Conference on TEXT, SPEECH and DIALOGUE"	"Brno, Czech Republic"
ITA 2018	5th Annual International Conference on Information Technology and Applications	"Guilin, Guanxi, China"
FSDM 2018	4th International Conference on Fuzzy Systems and Data Mining	"Bangkok, Thailand"
Data Analysis - TSP 2018	Multivariate Data Analysis and Knowledge Discovery â€“ From Theory to Applications Special Session on TSP 2018 | IEEE R8 | IEEE XploreÂ® | SCOPUS	"Athens, Greece"
MISNC 2018	The 5th Multidisciplinary International Social Networks Conference	France
ST-Analytics 2018	Spatio-Temporal Analytics @ ICCSA 2018	"Melbourne, Australia"
4TH IEEE IMP 2018	4th IEEE CiSt'18 focused Conference on Information and Multimedia Processing	"Marrakesh, Morocco"
DEW 2018	Data Exploration in the Web 3.0 Age (IEEE WETICE 2018 track)	"Paris, France"
SeCoP 2018	The 5th International Symposium on Semantic Computing and Personalization	"Gold Coast, Australia"
DATA 2018	"7th International Conference on Data Science, Technology and Applications"	"Porto, Portugal"
WPDM 2018	The Second International Workshop on Parallel and Distributed Data Mining	"Melbourne, Australia"
IEEE FRUCT 2018	22nd Conference of Open Innovations Association FRUCT	"Jyvaskyla, Finland"
INISTA 2018	IEEE International Conference on Innovations in Intelligent SysTems and Applications	"Thessaloniki, Greece"
EDM 2018	The 11th International Conference on Educational Data Mining â€“ EDM 2018 Preliminary Call for Papers	"University at Buffalo, New York, United"
TMonJobAds 2018	Text Mining on Job Advertisements - Strategies for discovering valuable information from large corpora	Cologne
ISHIMR 2018	18th International Symposium for Health Information Management Research	"Enschede, the Netherlands"
[Deadline Extended] APWeb-WAIM 2018	The APWeb-WAIM Joint Conference on Web and Big Data	"Macau, China"
WASMM 2018	Web and Social Media Mining	Toledo (Spain)
KDD 2018	Knowledge Discovery and Data Mining Conference	"London, UK"
COST 2018	International Workshop on Cost-Sensitive Learning (at SDM'2018)	"San Diego, California"
HIJJ 2018	Health Informatics: An International Journal	Locationunavailable
BDAS 2018	"14th (IFIP and IEEE technically co-sponsored) International Conference Beyond Databases, Architectures and Structures during IFIP World Computer Congres (IFIP WCC)"	"Poznan, Poland"
NAIDES@WCCI CEC 2018	"WCCI 2018 Special Session on Nature-inspired Design, Evolution, and Optimization of Intelligent Systems"	"Rio de Janeiro, Brazil"
DMG2 2018	Workshop on Data Mining for Geophysics and Geology	"San Diego, California"
CAMSA 2018	"2018 Computer Aided Modeling, Simulation and Analysis"	"Monash University, Melbourne, Australia"
IEEE TETCI 2018	IEEE Transactions on Emerging Topics in Computational Intelligence Special Issue on Computational Intelligence in Data-Driven Optimization	Locationunavailable
IEEE-CEM 2018	IEEE Consumer Electronics Magazine - Special Issue on Innovative Application of Machine Learning for End Consumers	Locationunavailable
CLA 2018	The 14th International Conference on Concept Lattices and Their Applications	"Olomouc, Czech Republic"
SoAPS 2018	ECIR Workshop on Social Aspects in Personalization and Search	Grenoble (France)
AIAI 2018	14th Artificial Intelligence Applications and Innovations 2018	Rhodes island Greece
BigNet 2018	The 3rd International Workshop on Learning Representations for Big Networks @ The Web Conference 2018	"Lyon, France"
Empowering Deep Learning@IJCNN 2018	Special Session on Empowering Deep Learning Models @ WCCI (IJCNN) 2018	"Rio de Janeiro, Brazil"
DMDMS 2018	2nd International Workshop on Data Ming for Decision Making Support	"Porto, Portugal"
Locationunavailable 2018	"Special Issue on Granular Computing in Financial Engineering, Journal of Granular Computing"	Locationunavailable
SDMA 2018	5th Symposium on Data Mining Applications (SDMA2018)	Riyadh
MLRec 2018	MLRec 2018: 4th International Workshop on Machine Learning Methods for Recommender Systems (In conjunction with SDM 2018)	"San Diego, CA, U.S.A"
IFAC INCOM SIMCA 2018	IFAC INCOM 2018 SIMCA Special Session	"Bergamo, Italy"
ICME 2018	IEEE International Conference on Multimedia and Expo	"San Diego, California, USA"
IEEE TETC SI 2017	"IEEE Transactions on Emerging Topics in Computing, Special Issue on Scholarly Big Data"	Locationunavailable
IEEE BigDataService 2018	The Fourth IEEE INTERNATIONAL CONFERENCE ON BIG DATA COMPUTING SERVICE AND APPLICATIONS	"Bamberg, Germany"
MIS2 @ WSDM 2018	Misinformation and Misbehavior Mining on the Web workshop	Los Angeles
DM_FLAIRS 2018	FLAIRS-2018 Special Track on Data Mining	"Melbourne, FL USA"
HeteroNAM 2018	International Workshop on Heterogeneous Networks Analysis and Mining	"Los Angeles, California, USA"
AI4Health 2018	International Workshop on Artificial Intelligence for Health	"Funchal, Madeira (Portugal)"
IRJ-SI 2018	Information Retrieval Journal - Special Issue on â€œSocial Media for Personalization and Searchâ€ù	Locationunavailable
ICCTIM 2017	The 3rd International Conference on Computing Technology and Information Management	"Metropolitan College, Greece"
data-driven 2017	"Special Issue on â€œData-Driven User Behavioral Modeling: From Real-World Behavior to Knowledge, Algorithms, and Systemsâ€ù"	Locationunavailable
DSCI 2018	Special Session on Data Science and Computational Intelligence (at The 10th Asian Conference on Intelligent Information and Database Systems)	"Dong Hoi City, Vietnam"
PAKDD 2018	The 22nd Pacific-Asia Conference on Knowledge Discovery and Data Mining	"Melbourne, Australia"
SDM 2018	CFP SDM'18: SIAM International Conference on Data Mining	"San Diego, USA"
SocialNLP 2017	The 5th International Workshop on Natural Language Processing for Social Media	"Boston, MA, USA"
SABID 2017	Workshop on Solar & Stellar Astronomy BIg Data (SABID)	"Boston, MA"
SABID 2017	Workshop on Solar & Stellar Astronomy BIg Data (SABID)	"Boston, MA"
DRCN 2018	14th International Conference on the Design of Reliable Communication Networks (DRCN 2018)	"Orange Gardens, Paris area, France"
DRCN 2018	Design of Reliable Communication Networks	"Orange Gardens, Paris area, France"
SDM 2018	Workshop Proposals - SDM'18: THE EIGHTEENTH SIAM INTERNATIONAL CONFERENCE ON DATA MINING	"San Diego, USA"
IET ITS SI 2017	"IET Intelligent Transport Systems, Special Issue on Big Traffic Data Analysis and Mining"	Locationunavailable
BIBM SEPDA 2017	CFP for the 2nd International Workshop on Semantics-Powered Data Analytics (SEPDA 2017)	"Kansas City, MO, USA"
KARE 2017	KARE 2017 - The 9th International Workshop on Knowledge Acquisition Reuse & Evaluation	"Jaipur, India"
VICTA 2017	Workshop on Visions on Internet of Cultural Things and Applications	"Jaipur, India"
IEEE ITNEC 2017	"2017 IEEE 2nd Information Technology,Networking,Electronic and Automation Control Conference"	"ChengDu,China"
PredictGIS 2017	1st Workshop on Prediction of Human Mobility at ACM SIGSPATIAL 2017 (PredictGIS 2017)	"Redondo Beach, California, USA"
IEEE FRUCT 2017	21st Conference of Open Innovations Association FRUCT	"Helsinki, Finland"
ACM SAC-RS 2018	"ACM SIGAPP Symposium On Applied Computing 2018 - Track on Recommender Systems: Theory, User Interactions and Applications"	"Pau, France"
TAAI 2017	The 22nd Conference on Technologies and Applications of Artificial Intelligence [Deadline Extended]	"Taipei, Taiwan"
LKE 2017	5th International Symposium on Language & Knowledge Engineering	"Puebla, Mexico"
DMIP 2017	The 1st ICDM Workshop on Data Mining in Practice: Automation and Cost	New Orleans (USA)
ICON 2017	14th International Conference on Natural Language Processing	"Jadavpur University, Kolkata, India"
SIGSPATIAL Workshops 2017	SIGSPATIAL Workshops 2017	"Redondo Beach, California, USA"
INCISCOS 2017	2nd International Conference on Information Systems and Computer Science	Quito - Ecuador
BDCAT 2017	"The 4th IEEE/ACM International Conference on Big Data Computing, Applications and Technologies"	"Austin, Texas, USA"
DSHCM 2017	Final Call for Papers - The 1st International Workshop on Data Science for Human Capital Management (collocated with IEEE ICDM'17)	"New Orleans, LA, USA"
TRAP 2017	First European Conference on Traffic Mining Applied to Police Activities	Rome
BDVA 2017	International Symposium on Big Data Visual Analytics	"Adelaide, Australia"
ICT & KE 2017	The 15th International Conference on ICT and Knowledge Engineering	"Bangkok, Thailand"
ICDM ARIAL 2017	"1st Workshop on Data mining for Aging, Rehabilitation and Independent Assisted Living (ARIAL) in conjunction with International Conference on Data Mining (ICDM'2017)"	"New Orleans, USA"
SERecSys 2017	2nd ICDM Workshop on Semantics-Enabled Recommender Systems	New Orleans (USA)
ICDM - MoDAT 2017	"The 5th International Workshop on the Market of Data - Creating tools, data, and sensors from the Social Intelligence"	"New Orleans, USA"
ACUMEN 2017	Data Science for Human Performance in Social Networks	"ICDM17, New Orleans, USA"
DAPS 2017	Data mining for the Analysis of Performance and Success (workshop @ ICDM2017)	New Orleans
HighStream@ICDM 2017	1st High-Performance Data Stream Mining Workshop at International Conference on Data Mining (ICDM'2017)	"New Orleans, USA"
HighStream@ICDM 2017	1st High-Performance Data Stream Mining Workshop at International Conference on Data Mining (ICDM'2017)	"New Orleans, USA"
DMCS 2017	DMCS - Data Mining for Cyber Security 2017 (collocated with IEEE ICDM'17)	New Orleans
IEEE Big Data 2017	2017 IEEE International Conference on Big Data	"Boston, MA, USA"
ACML 2017	The 9th Asian Conference on Machine Learning	"Seoul, Korea"
ACML 2017	The 9th Asian Conference on Machine Learning	"Seoul, Korea"
ICICT 2017	"CFP - The IEEE International Conference ICICT at India, Due: 4 Aug 2017"	India
FICC 2018	"The FICC 2018 at Singapore, Paper Submission Due: August 1st 2017"	Singapore
ICPET 2017	International Conference on Promising Electronic Technologies 2017	"Deir El-Balah, Palestine"
HPGDML 2017	High Performance Graph Data Mining and Machine Learning Workshop	"New Orleans, USA"
IP&M SI 2017	IP&M Special Issue on Processing Social Media in Real-Time	Locationunavailable
GDM book 2017	Data Analytics Applications in Gaming and Entertainment	Locationunavailable
BAFI 2018	Business Analytics in Finance and Industry	"Santiago, Chile"
GISCUP 2017	"The 6th GIS-focused algorithm competition, GISCUP 2017"	"Los Angeles, CA"
ADMA 2017	The 13th International Conference on Advanced Data Mining and Applications	Singapore
KDD 2017	Networking with Experts - Call for Proposals	"Halifax, Nova Scotia"
Workshop on Massive Dataflow Analysis 2017	In conjunction The 14th ACS/IEEE International Conference on Computer Systems and Applications (AICCSA 2017)	"Hammamet, Tunisia"
MIWAI 2017	The 11th Multi-disciplinary International Workshop on Artificial Intelligence	Brunei
DEAs 2017	Data Enabled Applications 2017	Universiti Teknologi Brunei
LIDTA 2017	1st International Workshop on Learning with Imbalanced Domains: Theory and Applications	"Skopje, Macedonia"
FADS 2017	International Conference on the Frontiers and Advances in Data Science	"Xi'an, China"
IEEE ITOEC 2017	2017 IEEE 3rd Information Technology and Mechatronics Engineering Conference	Chongqing
SoGood 2017	2nd Workshop on Data Science for Social Good @ ECML PKDD	"Skopje, Macedonia"
MLSA 2017	Machine Learning and Data Mining for Sports Analytics (Workshop @ ECML/PKDD 2017)	Skopje
ICDIM 2017	Twelfth International Conference on Digital Information Management	"Fukuoka, Japan"
EIDSS 2017	Exploring Intelligent Decision Support Systems: Current State and New Trends	Locationunavailable
DMBD 2017	"DMBD'2017ï__Call for Papers (Jan. 30, 2017)"	"Fukuoka, Japan"
IDEAL 2017	18th International Conference on Intelligent Data Engineering and Automated Learning	"Guilin, China"
MoD@ITSC 2017	"1st ITSC Workshop on Modelling, Analysis and Control of Intelligent Mobility-on-Demand Systems"	"Yokohama, Japan"
BDBI 2017	3rd CFC: Utilizing Big Data Paradigms for Business Intelligence	Locationunavailable
KDD 2017	Call for Participation: KDD'17 registration is now open	"Halifax, Nova Scotia, Canada"
RecSysKTL 2017	Workshop on Intelligent Recommender Systems by Knowledge Transfer and Learning	"Como, Italy"
KDD 2017	KDD 2017 Startup Travel Awards - Final Call for Applications	"Halifax, Nova Scotia"
SABID - ApJS 2017	"Management, Search and Analysis of Solar and Stellar Astronomy Big Data (SABID) - SPECIAL ISSUE IN JOURNAL"	Astrophysical Journal - Supplement Serie
EGR 2017	Call for Proposals: LinkedIn Economic Graph Research	Locationunavailable
SIGSPATIAL 2017	The 25th ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems (ACM SIGSPATIAL GIS 2017)	"Los Angeles, CA"
DSAA 2017	The 4th IEEE International Conference on Data Science and Advanced Analytics 2017	"Tokyo, Japan"
EnGeoData@DSAA 2017	Special Session EnGeoData - Environmental and Geo-spatial Data Analytics - DSAA'2017	"Tokyo, Japan"
DS 2017	The 20th International Conference on Discovery Science	"Kyoto, Japan"
ICDM 2017	IEEE International Conference on Data Mining 2017	"NEW ORLEANS, USA"
IDEA 2017	KDD 2016 Workshop on Interactive Data Exploration and Analytics (KDD-IDEA)	"Halifax, Nova Scotia, Canada"
DaMIS 2017	DaMIS 2017: The 2nd Edition of the International Workshop on Data Mining on IoT Systems	"Lund, Sweden"
AusDM 2017	15th Australasian Data Mining Conference	"Melbourne, Australia"
UrbComp 2017	UrbComp 2017 : The 6th International Workshop on Urban Computing (in conjunction with KDD'17)	"Halifax, Canada"
KDD MiLeTS Workshop 2017	SIGKDD Workshop on Mining and Learning from Time Series (MiLeTS 2017)	"Halifax, Nova Scotia, Canada"
SML 2017	IJCAI Workshop on Semantic Machine Learning (SML 2017)	"Melbourne, Australia"
Fashion-ML-KDD 2017	Machine Learning Meets Fashion	"Halifax, Nova Scotia - Canada"
MLG 2017	13th International Workshop on Mining and Learning with Graphs	"Halifax, Nova Scotia, Canada"
CD 2017	The 2017 ACM SIGKDD Workshop on Causal Discovery	"Halifax, Nova Scotia, Canada"
LDM 2017	The 2017 International Workshop on Linked Data Mining	"Hefei, China"
EvoNets@DSAA 2017	Special Session on on Evolving Networks - DSAA'2017	"Tokyo, Japan"
DSSD 2017	Data Science in Societal Debates	"Tokyo, Japan"
Game Data Science 2017	Special Session on Game Data Science at IEEE DSAA2017	Tokyo
AKTS 2017	Special Session on Innovative Applications for Knowledge Transfer Support	"Druskininkai, Lithuania"
BIOKDD 2017	International Workshop on Data Mining in Bioinformatics (BIOKDD'17)	"Halifax, Canada"
CIARP 2017	22nd Iberoamerican Congress on Pattern Recognition	"Valparaiso, Chile"
DIM 2017	Extended: The Six IEEE International Workshop on Data Integration and Mining	"San Diego, USA"
INIT/AERFAISummerSchoolML 2017	INIT/AERFAI Summer School on Machine Learning	BenicÃ ssim (Spain)
IDA 2017	The Sixteenth International Symposium on Intelligent Data Analysis	"London, UK"
DIPDMWC 2017	"The Fourth International Conference on Digital Information Processing, Data Mining and Wireless Communication (DIPDMWC2017)"	Universitas Mercu Buana - Meruya Campus
WISE 2017	WISE 2017: The 18th International Conference on Web Information Systems Engineering	"Moscow, Russia"
AdCHIReS 2017	Special Issue on Advances in Computer-Human Interaction for Recommender Systems	Locationunavailable
Workshop - DMIN 2017	Workshop on Data Mining in Transportation Security	"Las Vegas, Nevada"
ICIIP 2018	ã€êACM-ICPSã€‘Ei Compendex - Scopus - 2018 3rd International Conference on Intelligent Information Processing	Guilin
DTWSM 2017	"The 4th International Workshop on Data, Text, Web, and Social Network Mining"	"Helsinki, Finland"
KDD 2017	CALL FOR 2017 ACM SIGKDD INNOVATION AND SERVICE AWARDS NOMINATIONS	"Halifax, Nova Scotia, Canada"
WPRSM 2017	"The International Workshop on Web Personalization, Recommender Systems and Social Media"	"Leipzig, Germany"
COREDEMA 2017	3rd International Workshop on Conflict Resolution in Decision Making	"Melbourne, Austrailia"
APDM 2017	IJCAI 2017 Workshop: Abuse Preventive Data Mining 2017	Melbourne
AIST 2017	"The 6th International Conference on Analysis of Images, Social Networks, and Texts"	"Moscow, Russia"
AIM@EPIA 2017	Artificial Intelligence in Medicine	"Porto, Portugal"
BI 2017	The 2017 International Conference on Brain Informatics	"Beijing, China"
KDD 2017	ACM SIGKDD TEST-OF-TIME PAPER AWARDS - CALL FOR NOMINATION	"Halifax, Nova Scotia, Canada"
KES PR TAC 2017	"Extended Deadline KES 2017 Session on Pattern Recognition: Trends, Applications and Challenges"	"Marseille, France"
GTM 2017	7th Global TechMining Conference	"Atlanta, GA"
SI-IJCSA 2017	Special Issue on Advances in Computing	Locationunavailable
KDD 2017	2017 SIGKDD Doctoral Dissertation Award	"Halifax, Nova Scotia, Canada"
DSCI 2017	"CFP deadline Apr 28 23:59 GMT, Data Science and Computational Intelligence@San Francisco, USA"	San Francisco
ECML-PKDD 2017	European Conference on Machine Learning and Principles and Practice of Knowledge Discovery	"Skopje, Macedonia"
WPDM 2017	The first International Workshop on Parallel Data Mining	"Genoa, Italy"
ST-Analytics 2017	Advances in Spatio-Temporal Analytics	"Trieste, Italy"
IEEE ISI 2017	IEEE International Conference on Intelligence and Security Informatics (ISI)	"Beijing, China"
IEEE ISI 2017	2017 IEEE International Conference on Intelligence and Security Informatics	"Beijing, China"
IEEE ISI 2017	The 2017 IEEE International Conference on Intelligence and Security Informatics (ISI)	Beijing
Special Session in SMC 2017	Special Session on Information Systems for Design and Marketing in IEEE SMC 2017	"Banff, Canada"
AI 2017	30th Australasian Joint Conference on Artificial Intelligence	"Melbourne, Australia"
EnCHIReS 2017	2nd ACM EICS Workshop on Engineering Computer-Human Interaction in Recommender Systems	"Lisbon, Portugal"
INDIA 2017	Knoweldge-driven Computing (KDC) Special Session at INDIA-2017 International Conference	Vietnam
SMMA 2017	CFP Deadline Mar 31st: Social Media Mining and Analysis 2017 @Great Britain	"Exeter, England"
AISI 2017	The 3rd International Conference on Advanced Intelligent Systems and Informatics	"Cairo, Egypt"
SDAM 2017	Special Session on Smart Data and Data Analytics for Automation and Manufacturing Systems at IEEE 15th Conference on Industrial Inforamtics INDIN'2017	"Emden, Germany"
IJCRS 2017	International Joint Conference on Rough Sets	"Olsztyn, Poland"
DaWaK 2017	19th International Conference on Big Data Analytics and Knowledge Discovery	"Lyon, France"
Smart X 2017	The 2017 International Conference on Smart X	Guangzhou
